Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1,6660.994140625,11.969943046569824,6660.994140625,11.969943046569824
2,4200.3427734375,11.061436653137207,10861.3369140625,23.03137969970703
3,4310.0947265625,20.497161865234375,15171.431640625,43.528541564941406
4,4284.4111328125,14.974456787109375,19455.8427734375,58.50299835205078
5,2386.52392578125,10.92618465423584,21842.36669921875,69.42918300628662
6,708.3116455078125,26.063804626464844,22550.678344726562,95.49298763275146
7,1644.8358154296875,26.069778442382812,24195.51416015625,121.56276607513428
8,575.5984497070312,27.67493438720703,24771.11260986328,149.2377004623413
9,3732.060546875,26.271442413330078,28503.17315673828,175.5091428756714
10,1007.856201171875,23.890422821044922,29511.029357910156,199.3995656967163
11,1357.58349609375,20.419321060180664,30868.612854003906,219.81888675689697
12,1857.18212890625,18.55560874938965,32725.794982910156,238.37449550628662
13,1462.275390625,14.592253684997559,34188.070373535156,252.96674919128418
14,1395.57470703125,12.289351463317871,35583.645080566406,265.25610065460205
15,1145.5426025390625,10.93246078491211,36729.18768310547,276.18856143951416
16,915.701416015625,12.292184829711914,37644.889099121094,288.4807462692261
17,1366.9686279296875,13.360408782958984,39011.85772705078,301.84115505218506
18,1082.950439453125,13.830462455749512,40094.808166503906,315.67161750793457
19,2022.442626953125,14.913729667663574,42117.25079345703,330.58534717559814
20,947.1932373046875,14.383378982543945,43064.44403076172,344.9687261581421
21,1121.420166015625,13.173828125,44185.864196777344,358.1425542831421
22,1066.93115234375,13.170331954956055,45252.795349121094,371.31288623809814
23,1119.297607421875,12.537784576416016,46372.09295654297,383.85067081451416
24,882.9634399414062,12.215587615966797,47255.056396484375,396.06625843048096
25,1011.655029296875,10.549376487731934,48266.71142578125,406.6156349182129
26,449.850830078125,16.10989761352539,48716.562255859375,422.7255325317383
27,454.8162841796875,13.809346199035645,49171.37854003906,436.5348787307739
28,1103.9918212890625,10.437789916992188,50275.370361328125,446.9726686477661
29,752.81982421875,10.496468544006348,51028.190185546875,457.46913719177246
30,287.2615661621094,12.488717079162598,51315.451751708984,469.95785427093506
31,1133.0546875,9.868017196655273,52448.506439208984,479.82587146759033
32,710.514892578125,9.158617973327637,53159.02133178711,488.98448944091797
33,687.9429931640625,10.233203887939453,53846.96432495117,499.2176933288574
34,312.39208984375,13.326340675354004,54159.35641479492,512.5440340042114
35,956.1156005859375,8.841626167297363,55115.47201538086,521.3856601715088
36,411.1819152832031,9.883213996887207,55526.65393066406,531.268874168396
37,858.3720703125,9.06751823425293,56385.02600097656,540.3363924026489
38,768.943115234375,8.812226295471191,57153.96911621094,549.1486186981201
39,1086.7874755859375,9.219536781311035,58240.756591796875,558.3681554794312
40,903.9597778320312,8.94326400756836,59144.716369628906,567.3114194869995
41,939.3944091796875,7.967367172241211,60084.110778808594,575.2787866592407
42,608.8201904296875,9.388644218444824,60692.93096923828,584.6674308776855
43,1550.8531494140625,9.03547191619873,62243.784118652344,593.7029027938843
44,672.9425659179688,8.522156715393066,62916.72668457031,602.2250595092773
45,880.967529296875,8.589171409606934,63797.69421386719,610.8142309188843
