Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1,1001.9720458984375,12.1337308883667,1001.9720458984375,12.1337308883667
2,1256.901611328125,13.434342384338379,2258.8736572265625,25.568073272705078
3,1115.5692138671875,13.863391876220703,3374.44287109375,39.43146514892578
4,854.013427734375,10.604715347290039,4228.456298828125,50.03618049621582
5,679.2275390625,9.228588104248047,4907.683837890625,59.26476860046387
6,552.1498413085938,9.654165267944336,5459.833679199219,68.9189338684082
7,698.7794799804688,8.77928638458252,6158.6131591796875,77.69822025299072
8,576.1948852539062,8.674514770507812,6734.808044433594,86.37273502349854
9,653.30224609375,9.213502883911133,7388.110290527344,95.58623790740967
10,710.9375,9.413140296936035,8099.047790527344,104.9993782043457
11,540.3156127929688,8.435240745544434,8639.363403320312,113.43461894989014
12,379.6805114746094,8.272281646728516,9019.043914794922,121.70690059661865
13,403.48779296875,8.212797164916992,9422.531707763672,129.91969776153564
14,612.9739990234375,8.309832572937012,10035.50570678711,138.22953033447266
15,520.7220458984375,8.781234741210938,10556.227752685547,147.0107650756836
16,538.279296875,9.152512550354004,11094.507049560547,156.1632776260376
17,441.2310791015625,9.109883308410645,11535.73812866211,165.27316093444824
18,575.2321166992188,8.899792671203613,12110.970245361328,174.17295360565186
19,563.42724609375,8.846516609191895,12674.397491455078,183.01947021484375
20,508.6072998046875,8.49864673614502,13183.004791259766,191.51811695098877
21,424.5881042480469,8.13631820678711,13607.592895507812,199.65443515777588
22,509.9167175292969,8.669779777526855,14117.50961303711,208.32421493530273
23,525.4503173828125,8.905125617980957,14642.959930419922,217.2293405532837
24,516.1253662109375,9.002532958984375,15159.08529663086,226.23187351226807
25,504.4369812011719,9.712461471557617,15663.522277832031,235.94433498382568
26,544.5225219726562,9.041643142700195,16208.044799804688,244.98597812652588
27,248.86605834960938,8.415289878845215,16456.910858154297,253.4012680053711
28,368.36114501953125,8.59374713897705,16825.272003173828,261.99501514434814
29,553.8157348632812,8.646286964416504,17379.08773803711,270.64130210876465
30,348.9898986816406,8.752985954284668,17728.07763671875,279.3942880630493
31,546.6187744140625,9.493590354919434,18274.696411132812,288.88787841796875
32,336.7451171875,9.407469749450684,18611.441528320312,298.29534816741943
33,512.4740600585938,9.236597061157227,19123.915588378906,307.53194522857666
34,384.4906921386719,8.788122177124023,19508.406280517578,316.3200674057007
35,406.835205078125,8.922590255737305,19915.241485595703,325.242657661438
36,420.37646484375,8.686409950256348,20335.617950439453,333.92906761169434
37,485.9466857910156,8.497925758361816,20821.56463623047,342.42699337005615
38,432.8918151855469,8.856874465942383,21254.456451416016,351.28386783599854
39,405.41729736328125,9.026888847351074,21659.873748779297,360.3107566833496
40,396.1939392089844,8.768680572509766,22056.06768798828,369.0794372558594
41,352.4431457519531,9.266843795776367,22408.510833740234,378.34628105163574
42,424.469482421875,9.450483322143555,22832.98031616211,387.7967643737793
43,488.28936767578125,8.882308006286621,23321.26968383789,396.6790723800659
44,399.29547119140625,8.698877334594727,23720.565155029297,405.37794971466064
45,520.8623046875,9.086906433105469,24241.427459716797,414.4648561477661
46,423.9163818359375,8.732144355773926,24665.343841552734,423.19700050354004
47,165.91622924804688,8.25718879699707,24831.26007080078,431.4541893005371
48,509.2923583984375,9.293510437011719,25340.55242919922,440.7476997375488
49,597.6513061523438,9.250870704650879,25938.203735351562,449.9985704421997
50,460.807373046875,8.601683616638184,26399.011108398438,458.6002540588379
51,435.9599609375,9.193073272705078,26834.971069335938,467.79332733154297
52,344.4171142578125,8.96910285949707,27179.38818359375,476.76243019104004
53,413.5867614746094,9.121660232543945,27592.97494506836,485.884090423584
54,543.9876098632812,9.827057838439941,28136.96255493164,495.7111482620239
55,478.4821472167969,9.32830810546875,28615.444702148438,505.0394563674927
56,406.9046325683594,9.248130798339844,29022.349334716797,514.2875871658325
57,526.06591796875,9.447355270385742,29548.415252685547,523.7349424362183
58,443.200927734375,8.998889923095703,29991.616180419922,532.733832359314
59,476.2710876464844,9.228062629699707,30467.887268066406,541.9618949890137
60,442.0411376953125,9.306056022644043,30909.92840576172,551.2679510116577
61,371.55108642578125,8.776348114013672,31281.4794921875,560.0442991256714
62,314.25469970703125,8.771246910095215,31595.73419189453,568.8155460357666
63,375.26019287109375,9.054931640625,31970.994384765625,577.8704776763916
64,453.5272521972656,9.174631118774414,32424.52163696289,587.045108795166
65,270.9656982421875,9.067225456237793,32695.487335205078,596.1123342514038
66,500.40264892578125,9.600581169128418,33195.88998413086,605.7129154205322
67,392.40570068359375,8.72665786743164,33588.29568481445,614.4395732879639
68,536.281005859375,9.809350967407227,34124.57669067383,624.2489242553711
69,346.9211120605469,9.007238388061523,34471.497802734375,633.2561626434326
70,358.8064880371094,9.12801456451416,34830.304290771484,642.3841772079468
71,534.3818359375,9.902532577514648,35364.686126708984,652.2867097854614
72,336.9561767578125,8.363787651062012,35701.6423034668,660.6504974365234
73,457.59942626953125,9.381210327148438,36159.24172973633,670.0317077636719
74,311.5509033203125,8.848849296569824,36470.79263305664,678.8805570602417
75,348.45849609375,9.302827835083008,36819.25112915039,688.1833848953247
76,460.1390686035156,9.560995101928711,37279.390197753906,697.7443799972534
77,356.4945983886719,8.787627220153809,37635.88479614258,706.5320072174072
78,253.58563232421875,9.418096542358398,37889.4704284668,715.9501037597656
79,312.54254150390625,9.531645774841309,38202.0129699707,725.4817495346069
80,465.1535339355469,9.910242080688477,38667.16650390625,735.3919916152954
81,492.3238220214844,9.24603271484375,39159.490325927734,744.6380243301392
82,398.9726257324219,9.263219833374023,39558.462951660156,753.9012441635132
83,307.25482177734375,9.333444595336914,39865.7177734375,763.2346887588501
84,371.0675354003906,9.356988906860352,40236.78530883789,772.5916776657104
85,340.17047119140625,9.434159278869629,40576.9557800293,782.0258369445801
86,357.4573974609375,9.311566352844238,40934.413177490234,791.3374032974243
87,444.28277587890625,9.535402297973633,41378.69595336914,800.872805595398
88,344.8992919921875,9.627767562866211,41723.59524536133,810.5005731582642
89,485.53045654296875,9.68968391418457,42209.1257019043,820.1902570724487
90,543.1575927734375,9.551694869995117,42752.283294677734,829.7419519424438
91,348.24468994140625,9.441588401794434,43100.52798461914,839.1835403442383
92,408.7264099121094,9.2983980178833,43509.25439453125,848.4819383621216
93,272.86712646484375,9.615303039550781,43782.121520996094,858.0972414016724
94,384.02191162109375,9.752683639526367,44166.14343261719,867.8499250411987
95,357.50238037109375,9.541297912597656,44523.64581298828,877.3912229537964
96,248.83734130859375,9.617859840393066,44772.483154296875,887.0090827941895
97,383.20147705078125,9.560035705566406,45155.684631347656,896.5691184997559
98,356.78546142578125,9.497184753417969,45512.47009277344,906.0663032531738
99,444.0660400390625,9.470163345336914,45956.5361328125,915.5364665985107
100,389.9786682128906,9.29931354522705,46346.51480102539,924.8357801437378
101,326.4420166015625,9.666756629943848,46672.95681762695,934.5025367736816
102,391.42138671875,9.81856632232666,47064.3782043457,944.3211030960083
103,305.57073974609375,9.714066505432129,47369.9489440918,954.0351696014404
104,387.3395690917969,9.399462699890137,47757.288513183594,963.4346323013306
105,313.9503479003906,9.618008613586426,48071.238861083984,973.052640914917
106,357.9951477050781,9.651837348937988,48429.23400878906,982.704478263855
107,365.51263427734375,9.796257019042969,48794.746643066406,992.500735282898
108,414.7652893066406,9.469381332397461,49209.51193237305,1001.9701166152954
109,394.22833251953125,9.539911270141602,49603.74026489258,1011.510027885437
110,369.1700439453125,9.60611343383789,49972.91030883789,1021.1161413192749
111,354.1271667480469,9.577827453613281,50327.03747558594,1030.6939687728882
112,329.66375732421875,9.587387084960938,50656.701232910156,1040.2813558578491
113,248.5947265625,8.91270923614502,50905.295959472656,1049.1940650939941
114,365.7772521972656,9.24826717376709,51271.07321166992,1058.4423322677612
115,336.57330322265625,9.672576904296875,51607.64651489258,1068.114909172058
116,358.6444091796875,9.612579345703125,51966.290924072266,1077.7274885177612
117,382.51873779296875,9.334765434265137,52348.809661865234,1087.0622539520264
118,327.3483581542969,9.439957618713379,52676.15802001953,1096.5022115707397
119,282.6826171875,9.33899974822998,52958.84063720703,1105.8412113189697
120,508.17034912109375,9.951382637023926,53467.010986328125,1115.7925939559937
121,248.71560668945312,9.418368339538574,53715.72659301758,1125.2109622955322
122,343.1985778808594,9.643309593200684,54058.92517089844,1134.854271888733
123,273.7537841796875,9.737226486206055,54332.678955078125,1144.591498374939
124,315.902099609375,10.019891738891602,54648.5810546875,1154.6113901138306
125,318.4826965332031,9.827664375305176,54967.0637512207,1164.4390544891357
126,244.6276092529297,9.52502155303955,55211.69136047363,1173.9640760421753
127,413.98077392578125,10.134883880615234,55625.672134399414,1184.0989599227905
128,233.68612670898438,9.323042869567871,55859.3582611084,1193.4220027923584
129,261.9783020019531,9.882546424865723,56121.33656311035,1203.3045492172241
130,350.49664306640625,9.750426292419434,56471.83320617676,1213.0549755096436
131,336.2779541015625,9.586766242980957,56808.11116027832,1222.6417417526245
132,443.4405517578125,9.779815673828125,57251.55171203613,1232.4215574264526
