Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1,7165.498046875,11.601815223693848,7165.498046875,11.601815223693848
2,5163.0517578125,13.519436836242676,12328.5498046875,25.121252059936523
3,3518.4853515625,9.583843231201172,15847.03515625,34.705095291137695
4,1636.2886962890625,19.07486915588379,17483.323852539062,53.779964447021484
5,982.4783935546875,13.672673225402832,18465.80224609375,67.45263767242432
6,1045.28857421875,14.073042869567871,19511.0908203125,81.52568054199219
7,1168.015625,13.081940650939941,20679.1064453125,94.60762119293213
8,351.610595703125,15.118054389953613,21030.717041015625,109.72567558288574
9,1232.10400390625,12.592608451843262,22262.821044921875,122.318284034729
10,2074.605712890625,11.70079231262207,24337.4267578125,134.01907634735107
11,1042.988525390625,10.129613876342773,25380.415283203125,144.14869022369385
12,994.9131469726562,10.654338836669922,26375.32843017578,154.80302906036377
13,930.17626953125,10.804576873779297,27305.50469970703,165.60760593414307
14,1149.357666015625,12.146711349487305,28454.862365722656,177.75431728363037
15,1129.240966796875,11.807518005371094,29584.10333251953,189.56183528900146
16,1348.92529296875,9.555435180664062,30933.02862548828,199.11727046966553
17,1120.037353515625,9.533868789672852,32053.065979003906,208.65113925933838
18,401.6026916503906,9.43486213684082,32454.668670654297,218.0860013961792
19,525.5923461914062,9.866294860839844,32980.2610168457,227.95229625701904
20,1476.7889404296875,9.982940673828125,34457.04995727539,237.93523693084717
21,877.195556640625,8.506325721740723,35334.245513916016,246.4415626525879
22,291.888671875,9.471137046813965,35626.134185791016,255.91269969940186
23,1107.1419677734375,8.99370002746582,36733.27615356445,264.9063997268677
24,1320.90283203125,9.667440414428711,38054.1789855957,274.5738401412964
25,1283.6827392578125,9.716828346252441,39337.861724853516,284.2906684875488
26,306.54412841796875,10.519208908081055,39644.405853271484,294.8098773956299
27,367.8713684082031,8.757331848144531,40012.27722167969,303.5672092437744
28,354.12005615234375,10.196232795715332,40366.39727783203,313.76344203948975
29,430.45440673828125,9.934950828552246,40796.85168457031,323.698392868042
30,1276.5264892578125,10.502041816711426,42073.378173828125,334.2004346847534
31,1298.041015625,9.150313377380371,43371.419189453125,343.3507480621338
32,873.2003784179688,8.645513534545898,44244.619567871094,351.9962615966797
33,604.4281005859375,7.916861534118652,44849.04766845703,359.91312313079834
34,931.755859375,8.411498069763184,45780.80352783203,368.3246212005615
35,949.684326171875,9.102584838867188,46730.487854003906,377.4272060394287
36,723.850341796875,8.787245750427246,47454.33819580078,386.21445178985596
37,369.7532958984375,8.893110275268555,47824.09149169922,395.1075620651245
38,789.5504150390625,8.045842170715332,48613.64190673828,403.15340423583984
