Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1,920.0167236328125,11.822364807128906,920.0167236328125,11.822364807128906
2,1692.56494140625,15.996712684631348,2612.5816650390625,27.819077491760254
3,933.46728515625,12.237908363342285,3546.0489501953125,40.05698585510254
4,932.7762451171875,11.14175796508789,4478.8251953125,51.19874382019043
5,753.4336547851562,8.914875984191895,5232.258850097656,60.113619804382324
6,893.9056396484375,10.917459487915039,6126.164489746094,71.03107929229736
7,582.5422973632812,8.758807182312012,6708.706787109375,79.78988647460938
8,673.145263671875,8.855687141418457,7381.85205078125,88.64557361602783
9,695.731689453125,9.065545082092285,8077.583740234375,97.71111869812012
10,628.848388671875,8.652937889099121,8706.43212890625,106.36405658721924
11,652.51904296875,9.095221519470215,9358.951171875,115.45927810668945
12,623.3440551757812,9.286197662353516,9982.295227050781,124.74547576904297
13,561.1512451171875,9.365546226501465,10543.446472167969,134.11102199554443
14,491.6719055175781,9.026565551757812,11035.118377685547,143.13758754730225
15,538.7818603515625,8.55978012084961,11573.90023803711,151.69736766815186
16,491.6156005859375,8.514876365661621,12065.515838623047,160.21224403381348
17,541.1824951171875,8.539474487304688,12606.698333740234,168.75171852111816
18,461.7491455078125,8.609456062316895,13068.447479248047,177.36117458343506
19,467.2402648925781,8.629055976867676,13535.687744140625,185.99023056030273
20,829.207275390625,9.872626304626465,14364.89501953125,195.8628568649292
21,390.1512451171875,8.881170272827148,14755.046264648438,204.74402713775635
22,490.05938720703125,9.123289108276367,15245.105651855469,213.86731624603271
23,505.60650634765625,9.05974006652832,15750.712158203125,222.92705631256104
24,408.332275390625,9.104538917541504,16159.04443359375,232.03159523010254
25,494.5530090332031,8.635855674743652,16653.597442626953,240.6674509048462
26,447.23095703125,8.94189167022705,17100.828399658203,249.60934257507324
27,599.1034545898438,9.230550765991211,17699.931854248047,258.83989334106445
28,595.5621337890625,9.13709831237793,18295.49398803711,267.9769916534424
29,564.5025634765625,9.423407554626465,18859.996551513672,277.40039920806885
30,550.8353881835938,9.437774658203125,19410.831939697266,286.838173866272
31,356.6571044921875,9.334317207336426,19767.489044189453,296.1724910736084
32,581.7129516601562,9.02297306060791,20349.20199584961,305.1954641342163
33,620.4718627929688,9.346421241760254,20969.673858642578,314.54188537597656
34,552.9241333007812,9.052477836608887,21522.59799194336,323.59436321258545
35,464.3852844238281,8.774151802062988,21986.983276367188,332.36851501464844
36,514.4376220703125,8.597453117370605,22501.4208984375,340.96596813201904
37,570.8338623046875,9.613211631774902,23072.254760742188,350.57917976379395
38,433.31231689453125,9.464313507080078,23505.56707763672,360.043493270874
39,343.7508544921875,8.532405853271484,23849.317932128906,368.5758991241455
40,334.7114562988281,9.455674171447754,24184.029388427734,378.03157329559326
41,375.70361328125,8.830697059631348,24559.733001708984,386.8622703552246
42,542.39453125,9.300926208496094,25102.127532958984,396.1631965637207
43,320.7296142578125,8.814844131469727,25422.857147216797,404.97804069519043
44,507.1202697753906,8.609485626220703,25929.977416992188,413.58752632141113
45,400.1707763671875,9.005210876464844,26330.148193359375,422.592737197876
46,377.47894287109375,8.785577774047852,26707.62713623047,431.3783149719238
47,326.30145263671875,8.610940933227539,27033.928588867188,439.98925590515137
48,431.64068603515625,9.435745239257812,27465.569274902344,449.4250011444092
49,766.9192504882812,10.210535049438477,28232.488525390625,459.63553619384766
50,593.0713500976562,8.956984519958496,28825.55987548828,468.59252071380615
51,479.9810791015625,9.051684379577637,29305.540954589844,477.6442050933838
52,554.3765869140625,9.147574424743652,29859.917541503906,486.79177951812744
53,548.4697265625,9.134954452514648,30408.387268066406,495.9267339706421
54,594.4201049804688,9.016263008117676,31002.807373046875,504.94299697875977
55,575.5095825195312,9.115964889526367,31578.316955566406,514.0589618682861
56,380.4421081542969,8.653040885925293,31958.759063720703,522.7120027542114
57,505.6390075683594,8.700589179992676,32464.398071289062,531.4125919342041
58,323.5024719238281,9.129889488220215,32787.90054321289,540.5424814224243
59,372.9510803222656,8.828898429870605,33160.851623535156,549.3713798522949
60,420.2242126464844,9.0683012008667,33581.07583618164,558.4396810531616
61,590.8367919921875,9.374492645263672,34171.91262817383,567.8141736984253
62,447.6523132324219,9.035542488098145,34619.56494140625,576.8497161865234
63,468.1287841796875,9.206403732299805,35087.69372558594,586.0561199188232
64,395.0919189453125,9.025496482849121,35482.78564453125,595.0816164016724
65,448.5808410644531,9.297484397888184,35931.3664855957,604.3791007995605
66,481.5823059082031,9.395451545715332,36412.948791503906,613.7745523452759
67,444.48602294921875,9.592338562011719,36857.434814453125,623.3668909072876
68,463.49957275390625,9.465055465698242,37320.93438720703,632.8319463729858
69,436.770263671875,9.299105644226074,37757.704650878906,642.1310520172119
70,366.0048522949219,9.048225402832031,38123.70950317383,651.179277420044
71,327.10498046875,9.155401229858398,38450.81448364258,660.3346786499023
72,387.445068359375,9.26530647277832,38838.25955200195,669.5999851226807
73,651.1787109375,9.716405868530273,39489.43826293945,679.3163909912109
74,352.087646484375,9.321324348449707,39841.52590942383,688.6377153396606
75,553.0780029296875,9.782356262207031,40394.603912353516,698.4200716018677
76,385.759765625,9.477396965026855,40780.363677978516,707.8974685668945
77,376.9205627441406,9.34444808959961,41157.284240722656,717.2419166564941
78,417.8105163574219,9.214629173278809,41575.09475708008,726.456545829773
79,280.7660217285156,8.744528770446777,41855.860778808594,735.2010746002197
