Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1,6129.50439453125,12.493135452270508,6129.50439453125,12.493135452270508
2,3058.375,10.31358528137207,9187.87939453125,22.806720733642578
3,1964.832763671875,12.549833297729492,11152.712158203125,35.35655403137207
4,1354.220458984375,11.092034339904785,12506.9326171875,46.448588371276855
5,1531.8702392578125,12.536983489990234,14038.802856445312,58.98557186126709
6,1491.0849609375,12.451237678527832,15529.887817382812,71.43680953979492
7,1361.873046875,13.97182846069336,16891.760864257812,85.40863800048828
8,1185.444091796875,11.681784629821777,18077.204956054688,97.09042263031006
9,1262.2598876953125,10.437220573425293,19339.46484375,107.52764320373535
10,790.351806640625,10.116398811340332,20129.816650390625,117.64404201507568
11,937.8529052734375,9.942870140075684,21067.669555664062,127.58691215515137
12,1067.447998046875,9.522910118103027,22135.117553710938,137.1098222732544
13,1099.02294921875,9.500700950622559,23234.140502929688,146.61052322387695
14,1087.6934814453125,9.981918334960938,24321.833984375,156.5924415588379
15,1480.966552734375,10.036069869995117,25802.800537109375,166.628511428833
16,985.0849609375,9.425542831420898,26787.885498046875,176.0540542602539
17,634.099365234375,9.36771297454834,27421.98486328125,185.42176723480225
18,1308.19921875,10.35692310333252,28730.18408203125,195.77869033813477
19,1027.2557373046875,9.542989730834961,29757.439819335938,205.32168006896973
20,653.2039794921875,9.458751678466797,30410.643798828125,214.78043174743652
21,955.727294921875,9.544405937194824,31366.37109375,224.32483768463135
22,1013.2584228515625,8.683736801147461,32379.629516601562,233.0085744857788
23,896.29052734375,8.365189552307129,33275.92004394531,241.37376403808594
24,596.1038818359375,8.72995376586914,33872.02392578125,250.10371780395508
25,1224.599853515625,8.407546997070312,35096.623779296875,258.5112648010254
26,1133.61865234375,8.828713417053223,36230.242431640625,267.3399782180786
27,766.4718017578125,9.013920783996582,36996.71423339844,276.3538990020752
28,1172.5360107421875,8.712410926818848,38169.250244140625,285.06630992889404
29,863.6201171875,8.977347373962402,39032.870361328125,294.04365730285645
30,631.858154296875,8.742694854736328,39664.728515625,302.7863521575928
31,1157.0474853515625,9.448685646057129,40821.77600097656,312.2350378036499
32,856.7572021484375,9.106095314025879,41678.533203125,321.3411331176758
33,1005.676513671875,9.237252235412598,42684.209716796875,330.5783853530884
34,800.4957275390625,8.833365440368652,43484.70544433594,339.41175079345703
35,1154.84228515625,8.28843879699707,44639.54772949219,347.7001895904541
36,1202.533203125,8.844783782958984,45842.08093261719,356.5449733734131
37,1171.89794921875,8.575766563415527,47013.97888183594,365.1207399368286
38,1016.792724609375,8.692846298217773,48030.77160644531,373.8135862350464
39,937.8310546875,9.408589363098145,48968.60266113281,383.22217559814453
40,1024.3902587890625,9.329955101013184,49992.992919921875,392.5521306991577
41,942.8125,9.060420036315918,50935.805419921875,401.61255073547363
42,773.8242797851562,9.135826110839844,51709.62969970703,410.7483768463135
43,1023.7965698242188,8.846782684326172,52733.42626953125,419.59515953063965
44,891.28515625,8.837249755859375,53624.71142578125,428.432409286499
45,1149.332763671875,8.53813362121582,54774.044189453125,436.97054290771484
46,1358.827392578125,8.67226791381836,56132.87158203125,445.6428108215332
47,1265.3734130859375,8.303117752075195,57398.24499511719,453.9459285736084
48,961.7337646484375,8.597755432128906,58359.978759765625,462.5436840057373
49,1293.33349609375,9.747581481933594,59653.312255859375,472.2912654876709
50,1005.9374389648438,9.348332405090332,60659.24969482422,481.63959789276123
51,1561.03955078125,9.112874031066895,62220.28924560547,490.7524719238281
52,1120.7630615234375,8.599502563476562,63341.052307128906,499.3519744873047
53,620.9920654296875,8.572464942932129,63962.044372558594,507.9244394302368
54,1063.0389404296875,8.674052238464355,65025.08331298828,516.5984916687012
55,762.382568359375,8.366922378540039,65787.46588134766,524.9654140472412
56,917.2119140625,9.273372650146484,66704.67779541016,534.2387866973877
57,1269.912109375,10.050392150878906,67974.58990478516,544.2891788482666
58,1217.292724609375,9.454428672790527,69191.88262939453,553.7436075210571
59,1001.2333374023438,9.066079139709473,70193.11596679688,562.8096866607666
60,818.9843139648438,9.393977165222168,71012.10028076172,572.2036638259888
61,1082.5780029296875,9.115659713745117,72094.6782836914,581.3193235397339
62,1198.996337890625,9.50552749633789,73293.67462158203,590.8248510360718
63,717.0432739257812,9.1687650680542,74010.71789550781,599.993616104126
64,734.5946044921875,9.728450775146484,74745.3125,609.7220668792725
65,1411.31787109375,9.853699684143066,76156.63037109375,619.5757665634155
66,905.3760986328125,9.290246963500977,77062.00646972656,628.8660135269165
67,973.8646240234375,9.135068893432617,78035.87109375,638.0010824203491
68,885.223876953125,9.406240463256836,78921.09497070312,647.407322883606
69,777.5189208984375,9.472441673278809,79698.61389160156,656.8797645568848
70,859.7647705078125,9.607365608215332,80558.37866210938,666.4871301651001
71,1006.690185546875,9.428751945495605,81565.06884765625,675.9158821105957
72,919.642333984375,9.845087051391602,82484.71118164062,685.7609691619873
73,1251.626953125,9.642315864562988,83736.33813476562,695.4032850265503
74,1040.39208984375,10.200823783874512,84776.73022460938,705.6041088104248
75,670.4833984375,9.313804626464844,85447.21362304688,714.9179134368896
76,1322.510009765625,9.402131080627441,86769.7236328125,724.3200445175171
77,685.3925170898438,9.772059440612793,87455.11614990234,734.0921039581299
78,862.4391479492188,10.16293716430664,88317.55529785156,744.2550411224365
79,1008.36181640625,9.667145729064941,89325.91711425781,753.9221868515015
80,1056.784912109375,10.246288299560547,90382.70202636719,764.168475151062
81,1225.9508056640625,9.690582275390625,91608.65283203125,773.8590574264526
