Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1,3623.49462890625,11.676570892333984,3623.49462890625,11.676570892333984
2,26677.99609375,84.24577331542969,30301.49072265625,95.92234420776367
3,21861.12890625,43.986061096191406,52162.61962890625,139.90840530395508
4,13992.9140625,21.896629333496094,66155.53369140625,161.80503463745117
5,3351.21875,20.54230499267578,69506.75244140625,182.34733963012695
6,2606.08251953125,30.07482147216797,72112.8349609375,212.42216110229492
7,681.5380249023438,12.335351943969727,72794.37298583984,224.75751304626465
8,1216.2904052734375,11.442852973937988,74010.66339111328,236.20036602020264
9,2828.60400390625,10.634994506835938,76839.26739501953,246.83536052703857
10,2845.1640625,11.281173706054688,79684.43145751953,258.11653423309326
11,187.6031951904297,12.800616264343262,79872.03465270996,270.9171504974365
12,1161.6807861328125,13.434394836425781,81033.71543884277,284.3515453338623
13,2275.59326171875,18.568811416625977,83309.30870056152,302.9203567504883
14,995.8345336914062,10.971242904663086,84305.14323425293,313.89159965515137
15,1725.8583984375,11.763965606689453,86031.00163269043,325.6555652618408
16,1692.20263671875,11.435043334960938,87723.20426940918,337.09060859680176
17,1852.83203125,11.015233039855957,89576.03630065918,348.1058416366577
18,1781.855712890625,10.809093475341797,91357.8920135498,358.9149351119995
19,868.8961181640625,10.23464298248291,92226.78813171387,369.1495780944824
20,2095.93212890625,11.999618530273438,94322.72026062012,381.14919662475586
21,706.9761352539062,10.231595039367676,95029.69639587402,391.38079166412354
22,1665.621337890625,10.498259544372559,96695.31773376465,401.8790512084961
23,1710.332763671875,10.100550651550293,98405.65049743652,411.9796018600464
24,1783.96435546875,11.205008506774902,100189.61485290527,423.1846103668213
25,1997.259765625,9.656270027160645,102186.87461853027,432.84088039398193
26,212.05599975585938,9.731407165527344,102398.93061828613,442.5722875595093
27,1016.7664794921875,10.116129875183105,103415.69709777832,452.6884174346924
28,735.3385620117188,10.41751766204834,104151.03565979004,463.1059350967407
29,1528.218017578125,9.426605224609375,105679.25367736816,472.5325403213501
30,971.5733642578125,10.034381866455078,106650.82704162598,482.5669221878052
31,1350.18701171875,10.004772186279297,108001.01405334473,492.5716943740845
32,604.6590576171875,10.68848705291748,108605.67311096191,503.26018142700195
33,1035.4111328125,9.61379337310791,109641.08424377441,512.8739748001099
34,993.388427734375,9.95992374420166,110634.47267150879,522.8338985443115
35,94.88795471191406,11.767985343933105,110729.3606262207,534.6018838882446
36,1457.48779296875,9.439674377441406,112186.84841918945,544.041558265686
37,1884.952392578125,10.025647163391113,114071.80081176758,554.0672054290771
38,1202.919921875,10.642997741699219,115274.72073364258,564.7102031707764
39,1405.446533203125,8.890832901000977,116680.1672668457,573.6010360717773
40,1775.7548828125,10.189159393310547,118455.9221496582,583.7901954650879
41,1068.313232421875,10.13219165802002,119524.23538208008,593.9223871231079
42,755.45263671875,9.89003849029541,120279.68801879883,603.8124256134033
43,983.294677734375,10.296089172363281,121262.9826965332,614.1085147857666
44,1337.087158203125,9.553864479064941,122600.06985473633,623.6623792648315
45,1394.737060546875,9.772740364074707,123994.8069152832,633.4351196289062
46,1315.7152099609375,8.987698554992676,125310.52212524414,642.4228181838989
47,1023.927734375,9.935635566711426,126334.44985961914,652.3584537506104
48,1837.990234375,10.253450393676758,128172.44009399414,662.6119041442871
49,647.9945068359375,10.733420372009277,128820.43460083008,673.3453245162964
50,585.4951782226562,10.037940979003906,129405.92977905273,683.3832654953003
51,431.8897705078125,10.286372184753418,129837.81954956055,693.6696376800537
52,732.4462890625,8.412771224975586,130570.26583862305,702.0824089050293
53,1964.177978515625,9.20036506652832,132534.44381713867,711.2827739715576
54,1562.0615234375,8.796895980834961,134096.50534057617,720.0796699523926
55,1324.039794921875,9.126337051391602,135420.54513549805,729.2060070037842
56,1386.44287109375,9.378836631774902,136806.9880065918,738.5848436355591
57,1360.620361328125,9.410531044006348,138167.60836791992,747.9953746795654
58,633.8280029296875,10.473905563354492,138801.4363708496,758.4692802429199
59,935.4017333984375,10.440861701965332,139736.83810424805,768.9101419448853
60,745.06884765625,10.473721504211426,140481.9069519043,779.3838634490967
61,1256.909912109375,10.082314491271973,141738.81686401367,789.4661779403687
62,967.133544921875,10.277945518493652,142705.95040893555,799.7441234588623
63,73.2613525390625,14.109742164611816,142779.2117614746,813.8538656234741
64,103.85125732421875,11.406102180480957,142883.06301879883,825.2599678039551
65,1306.59326171875,9.415915489196777,144189.65628051758,834.6758832931519
66,1534.3406982421875,9.531286239624023,145723.99697875977,844.2071695327759
67,1204.138427734375,9.510244369506836,146928.13540649414,853.7174139022827
68,1548.75,10.412541389465332,148476.88540649414,864.129955291748
69,770.8494873046875,9.521900177001953,149247.73489379883,873.65185546875
70,745.7236938476562,9.912209510803223,149993.45858764648,883.5640649795532
71,784.296630859375,8.77742862701416,150777.75521850586,892.3414936065674
72,838.2774047851562,8.911933898925781,151616.03262329102,901.2534275054932
73,1888.757080078125,7.9020490646362305,153504.78970336914,909.1554765701294
74,1213.0787353515625,8.550076484680176,154717.8684387207,917.7055530548096
75,1062.3662109375,10.014119148254395,155780.2346496582,927.719672203064
76,384.21160888671875,11.157888412475586,156164.44625854492,938.8775606155396
77,1722.814453125,11.332496643066406,157887.26071166992,950.210057258606
78,351.9702453613281,11.854812622070312,158239.23095703125,962.0648698806763
79,1930.25537109375,10.65512752532959,160169.486328125,972.7199974060059
80,962.7379150390625,9.917167663574219,161132.22424316406,982.6371650695801
81,670.381103515625,10.3872709274292,161802.6053466797,993.0244359970093
82,1371.5240478515625,9.149710655212402,163174.12939453125,1002.1741466522217
83,274.70367431640625,9.904404640197754,163448.83306884766,1012.0785512924194
84,1397.650390625,9.007172584533691,164846.48345947266,1021.0857238769531
85,1015.1278076171875,9.417991638183594,165861.61126708984,1030.5037155151367
86,66.67223358154297,12.605823516845703,165928.2835006714,1043.1095390319824
87,1758.95263671875,9.594280242919922,167687.23613739014,1052.7038192749023
88,1589.6900634765625,9.504474639892578,169276.9262008667,1062.208293914795
89,1062.555908203125,8.93660831451416,170339.48210906982,1071.144902229309
