Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1,1017.1671142578125,11.897577285766602,1017.1671142578125,11.897577285766602
2,1322.697998046875,13.460657119750977,2339.8651123046875,25.358234405517578
3,958.8464965820312,10.681376457214355,3298.7116088867188,36.039610862731934
4,784.5833129882812,9.739612579345703,4083.294921875,45.77922344207764
5,534.3756103515625,9.033583641052246,4617.6705322265625,54.81280708312988
6,661.15869140625,9.028929710388184,5278.8292236328125,63.841736793518066
7,665.45458984375,10.176230430603027,5944.2838134765625,74.0179672241211
8,536.2743530273438,9.258219718933105,6480.558166503906,83.2761869430542
9,493.2383728027344,8.491801261901855,6973.796539306641,91.76798820495605
10,712.97314453125,8.677154541015625,7686.769683837891,100.44514274597168
11,614.3486938476562,8.56209945678711,8301.118377685547,109.00724220275879
12,485.3183898925781,8.601675987243652,8786.436767578125,117.60891819000244
13,477.83575439453125,9.21185302734375,9264.272521972656,126.82077121734619
14,637.994140625,9.245207786560059,9902.266662597656,136.06597900390625
15,391.825439453125,8.314416885375977,10294.092102050781,144.38039588928223
16,555.764892578125,8.446235656738281,10849.856994628906,152.8266315460205
17,651.1741333007812,8.85537338256836,11501.031127929688,161.68200492858887
18,599.7158813476562,8.714051246643066,12100.747009277344,170.39605617523193
19,488.3017578125,8.992114067077637,12589.048767089844,179.38817024230957
20,425.36444091796875,9.500289916992188,13014.413208007812,188.88846015930176
21,520.9166870117188,9.580528259277344,13535.329895019531,198.4689884185791
22,542.730712890625,9.247910499572754,14078.060607910156,207.71689891815186
23,464.4052429199219,8.818046569824219,14542.465850830078,216.53494548797607
24,554.4339599609375,8.759710311889648,15096.899810791016,225.29465579986572
25,420.805908203125,8.590277671813965,15517.70571899414,233.8849334716797
26,525.4432983398438,8.614843368530273,16043.149017333984,242.49977684020996
27,468.85455322265625,8.829187393188477,16512.00357055664,251.32896423339844
28,317.9194030761719,8.276756286621094,16829.922973632812,259.60572052001953
29,356.99951171875,8.658431053161621,17186.922485351562,268.26415157318115
30,567.7844848632812,9.180571556091309,17754.706970214844,277.44472312927246
31,363.6457214355469,8.73643970489502,18118.35269165039,286.1811628341675
32,390.5069580078125,9.053939819335938,18508.859649658203,295.2351026535034
33,514.6702270507812,8.586525917053223,19023.529876708984,303.82162857055664
34,504.3309020996094,9.507684707641602,19527.860778808594,313.32931327819824
35,442.510498046875,8.77490234375,19970.37127685547,322.10421562194824
36,398.05816650390625,8.688787460327148,20368.429443359375,330.7930030822754
37,368.57781982421875,8.956581115722656,20737.007263183594,339.74958419799805
38,266.651611328125,8.369346618652344,21003.65887451172,348.1189308166504
39,541.7809448242188,9.764914512634277,21545.439819335938,357.88384532928467
40,367.567138671875,9.087153434753418,21913.006958007812,366.9709987640381
41,426.1184387207031,8.723616600036621,22339.125396728516,375.6946153640747
42,566.6441650390625,8.895556449890137,22905.769561767578,384.59017181396484
43,433.119873046875,8.845934867858887,23338.889434814453,393.43610668182373
44,327.89910888671875,8.521988868713379,23666.788543701172,401.9580955505371
45,501.4908447265625,9.452378273010254,24168.279388427734,411.41047382354736
46,434.95855712890625,9.290974617004395,24603.23794555664,420.70144844055176
47,504.1532897949219,9.554539680480957,25107.391235351562,430.2559881210327
48,428.86859130859375,9.0723876953125,25536.259826660156,439.3283758163452
49,249.97085571289062,8.308554649353027,25786.230682373047,447.63693046569824
50,429.6566162109375,8.81994915008545,26215.887298583984,456.4568796157837
51,437.63604736328125,8.656848907470703,26653.523345947266,465.1137285232544
52,472.7002868652344,9.17287540435791,27126.2236328125,474.2866039276123
53,403.0183410644531,8.713266372680664,27529.241973876953,482.99987030029297
54,521.8555908203125,9.56974983215332,28051.097564697266,492.5696201324463
55,472.4980773925781,9.139098167419434,28523.595642089844,501.7087182998657
56,423.7340087890625,8.813379287719727,28947.329650878906,510.52209758758545
57,460.0016784667969,9.96374797821045,29407.331329345703,520.4858455657959
58,305.2672424316406,9.027432441711426,29712.598571777344,529.5132780075073
