Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1,4987.96484375,12.01088809967041,4987.96484375,12.01088809967041
2,9730.767578125,15.621984481811523,14718.732421875,27.632872581481934
3,4556.72119140625,13.037359237670898,19275.45361328125,40.67023181915283
4,3299.2626953125,17.99653434753418,22574.71630859375,58.66676616668701
5,2734.25,16.62870216369629,25308.96630859375,75.2954683303833
6,1080.296142578125,12.260838508605957,26389.262451171875,87.55630683898926
7,1077.740966796875,13.30344295501709,27467.00341796875,100.85974979400635
8,1286.028076171875,14.960519790649414,28753.031494140625,115.82026958465576
9,1642.600341796875,14.68282413482666,30395.6318359375,130.50309371948242
10,2183.84765625,12.51437759399414,32579.4794921875,143.01747131347656
11,444.2621154785156,11.239689826965332,33023.741607666016,154.2571611404419
12,1291.4010009765625,11.843981742858887,34315.14260864258,166.10114288330078
13,993.4179077148438,11.672364234924316,35308.56051635742,177.7735071182251
14,1587.277587890625,13.196255683898926,36895.83810424805,190.96976280212402
15,1564.2110595703125,12.14244556427002,38460.04916381836,203.11220836639404
16,259.8411865234375,13.884909629821777,38719.8903503418,216.99711799621582
17,295.23419189453125,12.32556438446045,39015.12454223633,229.32268238067627
18,292.1669921875,11.156599044799805,39307.29153442383,240.47928142547607
19,1219.5538330078125,11.697527885437012,40526.84536743164,252.1768093109131
20,315.356201171875,15.125247955322266,40842.201568603516,267.30205726623535
21,1074.486328125,9.386423110961914,41916.687896728516,276.68848037719727
22,366.4315490722656,9.087696075439453,42283.11944580078,285.7761764526367
23,1562.775634765625,8.387821197509766,43845.895080566406,294.1639976501465
24,594.103515625,8.689953804016113,44439.998596191406,302.8539514541626
25,779.638671875,8.544278144836426,45219.637268066406,311.398229598999
26,814.3901977539062,9.413844108581543,46034.02746582031,320.81207370758057
27,1909.893798828125,9.68834400177002,47943.92126464844,330.5004177093506
28,748.1880493164062,8.777321815490723,48692.109313964844,339.2777395248413
29,1286.55615234375,8.825594902038574,49978.665466308594,348.1033344268799
30,1161.525390625,8.634943962097168,51140.190856933594,356.73827838897705
31,547.875244140625,9.710700035095215,51688.06610107422,366.44897842407227
32,1453.4344482421875,10.036781311035156,53141.500549316406,376.4857597351074
33,269.98345947265625,10.468974113464355,53411.48400878906,386.9547338485718
34,1614.904541015625,9.286372184753418,55026.38854980469,396.2411060333252
35,653.36328125,8.411871910095215,55679.75183105469,404.6529779434204
36,1082.1484375,9.254568099975586,56761.90026855469,413.907546043396
37,1469.5770263671875,9.084360122680664,58231.477294921875,422.99190616607666
38,565.6026611328125,8.599440574645996,58797.07995605469,431.59134674072266
39,731.0718994140625,8.779947280883789,59528.15185546875,440.37129402160645
40,670.021484375,9.034760475158691,60198.17333984375,449.40605449676514
41,1265.977294921875,9.144413948059082,61464.150634765625,458.5504684448242
42,1478.5780029296875,8.81139850616455,62942.72863769531,467.36186695098877
