Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1,12.056133270263672,12.249120712280273,12.056133270263672,12.249120712280273
2,11.973411560058594,16.591983795166016,24.029544830322266,28.84110450744629
3,15.115103721618652,13.551363945007324,39.14464855194092,42.39246845245361
4,7.416286945343018,9.582683563232422,46.560935497283936,51.975152015686035
5,7.700497150421143,11.090210914611816,54.26143264770508,63.06536293029785
6,7.314648628234863,8.754739761352539,61.57608127593994,71.82010269165039
7,10.782320022583008,8.861454010009766,72.35840129852295,80.68155670166016
8,7.97903299331665,10.542366027832031,80.3374342918396,91.22392272949219
9,7.255932807922363,9.062871932983398,87.59336709976196,100.28679466247559
10,6.5382890701293945,9.126763343811035,94.13165616989136,109.41355800628662
11,7.28500509262085,8.517642974853516,101.4166612625122,117.93120098114014
12,6.368387222290039,8.878445625305176,107.78504848480225,126.80964660644531
13,7.081864356994629,8.793930053710938,114.86691284179688,135.60357666015625
14,3.8926596641540527,7.698037147521973,118.75957250595093,143.30161380767822
15,3.027156114578247,6.898135185241699,121.78672862052917,150.19974899291992
16,6.189816951751709,8.429962158203125,127.97654557228088,158.62971115112305
17,4.206794261932373,5.749083518981934,132.18333983421326,164.37879467010498
18,5.861084938049316,7.915097713470459,138.04442477226257,172.29389238357544
19,7.447116851806641,8.580887794494629,145.4915416240692,180.87478017807007
20,7.174563407897949,9.082408905029297,152.66610503196716,189.95718908309937
21,4.643596172332764,8.061777114868164,157.30970120429993,198.01896619796753
22,6.878899097442627,8.791412353515625,164.18860030174255,206.81037855148315
23,5.362565517425537,8.440153121948242,169.5511658191681,215.2505316734314
24,8.499737739562988,8.148798942565918,178.05090355873108,223.39933061599731
25,9.098780632019043,8.85060977935791,187.14968419075012,232.24994039535522
26,5.611376762390137,7.808467864990234,192.76106095314026,240.05840826034546
27,7.040676116943359,8.138291358947754,199.80173707008362,248.1966996192932
28,5.812521457672119,7.943739891052246,205.61425852775574,256.14043951034546
29,6.007084369659424,7.8315229415893555,211.62134289741516,263.9719624519348
30,6.549612045288086,8.286885261535645,218.17095494270325,272.25884771347046
31,7.501527309417725,8.62231159210205,225.67248225212097,280.8811593055725
32,6.141997814178467,7.917942047119141,231.81448006629944,288.79910135269165
33,6.60215950012207,8.640838623046875,238.4166395664215,297.4399399757385
34,6.897190093994141,8.109474182128906,245.31382966041565,305.54941415786743
35,7.3445305824279785,8.246453285217285,252.65836024284363,313.7958674430847
36,6.980600357055664,8.951927185058594,259.6389605998993,322.7477946281433
37,5.834486961364746,7.393930912017822,265.47344756126404,330.14172554016113
38,2.1341450214385986,6.3464484214782715,267.60759258270264,336.4881739616394
39,5.854966640472412,7.654507160186768,273.46255922317505,344.1426811218262
40,6.740384101867676,9.065980911254883,280.2029433250427,353.20866203308105
41,6.795015335083008,7.3445963859558105,286.99795866012573,360.55325841903687
42,6.240206241607666,7.65561056137085,293.2381649017334,368.2088689804077
43,6.0509138107299805,6.931093215942383,299.2890787124634,375.1399621963501
44,5.52276611328125,7.084197521209717,304.81184482574463,382.2241597175598
45,8.713367462158203,9.07993221282959,313.52521228790283,391.3040919303894
46,5.387775897979736,7.745668888092041,318.91298818588257,399.04976081848145
47,5.865469455718994,7.7389912605285645,324.77845764160156,406.78875207901
48,7.676707744598389,9.209541320800781,332.45516538619995,415.9982933998108
49,9.994437217712402,8.533439636230469,342.44960260391235,424.53173303604126
50,4.905782699584961,7.0204758644104,347.3553853034973,431.55220890045166
51,6.758141040802002,7.528067111968994,354.1135263442993,439.08027601242065
52,8.073062896728516,7.926855087280273,362.18658924102783,447.0071310997009
53,8.301579475402832,8.468236923217773,370.48816871643066,455.4753680229187
54,5.541001796722412,7.636142730712891,376.0291705131531,463.1115107536316
55,5.784637928009033,7.481832504272461,381.8138084411621,470.59334325790405
56,4.475174903869629,7.066863059997559,386.28898334503174,477.6602063179016
57,7.133146286010742,7.455349445343018,393.4221296310425,485.11555576324463
58,4.545208930969238,7.343902587890625,397.9673385620117,492.45945835113525
59,5.680968761444092,7.100841999053955,403.6483073234558,499.5603003501892
60,5.463504791259766,7.846834182739258,409.1118121147156,507.40713453292847
61,12.589253425598145,9.745868682861328,421.7010655403137,517.1530032157898
62,6.53514289855957,8.70909595489502,428.2362084388733,525.8620991706848
63,5.646280288696289,7.316198348999023,433.8824887275696,533.1782975196838
64,5.480284690856934,6.960022449493408,439.3627734184265,540.1383199691772
65,6.616150379180908,7.909804344177246,445.9789237976074,548.0481243133545
66,2.353541374206543,5.424222946166992,448.33246517181396,553.4723472595215
67,7.104294300079346,8.520437240600586,455.4367594718933,561.9927845001221
68,8.640252113342285,8.672605514526367,464.0770115852356,570.6653900146484
69,4.055611610412598,7.339629650115967,468.1326231956482,578.0050196647644
70,3.276531219482422,7.129457950592041,471.4091544151306,585.1344776153564
71,5.249526500701904,7.8263349533081055,476.6586809158325,592.9608125686646
72,1.8740254640579224,3.339409589767456,478.53270637989044,596.300222158432
73,5.5420451164245605,7.6551103591918945,484.074751496315,603.9553325176239
74,7.089912414550781,7.092051982879639,491.1646639108658,611.0473845005035
75,2.464773178100586,6.463891506195068,493.62943708896637,617.5112760066986
76,7.2498040199279785,7.962374687194824,500.87924110889435,625.4736506938934
77,6.022947311401367,7.700976848602295,506.9021884202957,633.1746275424957
78,6.495612621307373,8.123148918151855,513.3978010416031,641.2977764606476
79,7.391758918762207,7.605658531188965,520.7895599603653,648.9034349918365
80,7.313667297363281,7.518540859222412,528.1032272577286,656.421975851059
81,2.3599634170532227,3.5586349964141846,530.4631906747818,659.9806108474731
82,2.7071011066436768,5.471787452697754,533.1702917814255,665.4523983001709
83,4.423276424407959,5.516988277435303,537.5935682058334,670.9693865776062
84,6.190173149108887,6.976081371307373,543.7837413549423,677.9454679489136
85,6.242806434631348,7.468019962310791,550.0265477895737,685.4134879112244
86,5.140096664428711,7.532326698303223,555.1666444540024,692.9458146095276
87,1.762897253036499,4.9103169441223145,556.9295417070389,697.8561315536499
88,4.028401851654053,7.458431243896484,560.9579435586929,705.3145627975464
89,4.7821526527404785,6.992558479309082,565.7400962114334,712.3071212768555
90,7.013152599334717,7.376596450805664,572.7532488107681,719.6837177276611
91,5.503203868865967,6.5149245262146,578.2564526796341,726.1986422538757
92,4.668213844299316,6.964982509613037,582.9246665239334,733.1636247634888
93,5.274750232696533,7.164360046386719,588.19941675663,740.3279848098755
94,2.591809034347534,5.397641181945801,590.7912257909775,745.7256259918213
95,4.981459140777588,7.189216613769531,595.7726849317551,752.9148426055908
96,4.545423984527588,7.003468036651611,600.3181089162827,759.9183106422424
97,7.700054168701172,8.641977310180664,608.0181630849838,768.5602879524231
98,4.617402076721191,5.704771041870117,612.635565161705,774.2650589942932
99,5.493267059326172,6.688154220581055,618.1288322210312,780.9532132148743
100,4.0286407470703125,5.890146255493164,622.1574729681015,786.8433594703674
101,4.681520462036133,6.54492712020874,626.8389934301376,793.3882865905762
102,8.243431091308594,7.1366047859191895,635.0824245214462,800.5248913764954
103,6.875905990600586,7.5778093338012695,641.9583305120468,808.1027007102966
104,4.845780372619629,6.40520715713501,646.8041108846664,814.5079078674316
105,6.026988983154297,8.123271942138672,652.8310998678207,822.6311798095703
106,6.169540882110596,6.9868316650390625,659.0006407499313,829.6180114746094
107,6.689337730407715,8.115471839904785,665.689978480339,837.7334833145142
108,7.316263198852539,8.625873565673828,673.0062416791916,846.359356880188
109,4.310703754425049,6.749386787414551,677.3169454336166,853.1087436676025
110,7.228507995605469,7.390744686126709,684.5454534292221,860.4994883537292
111,2.5599920749664307,6.282371997833252,687.1054455041885,866.7818603515625
112,8.343307495117188,8.509866714477539,695.4487529993057,875.29172706604
113,11.26438045501709,7.774332523345947,706.7131334543228,883.066059589386
114,5.1432342529296875,6.705907344818115,711.8563677072525,889.7719669342041
115,6.8286356925964355,8.341132164001465,718.6850033998489,898.1130990982056
116,6.263652801513672,7.21694278717041,724.9486562013626,905.330041885376
117,6.622336387634277,8.182506561279297,731.5709925889969,913.5125484466553
118,1.7972512245178223,3.1632208824157715,733.3682438135147,916.675769329071
119,1.5148224830627441,4.234154224395752,734.8830662965775,920.9099235534668
120,4.826197147369385,6.9881134033203125,739.7092634439468,927.8980369567871
121,6.069777965545654,7.646951198577881,745.7790414094925,935.544988155365
122,6.48392391204834,7.242158889770508,752.2629653215408,942.7871470451355
123,7.095849514007568,6.87657356262207,759.3588148355484,949.6637206077576
124,4.259171009063721,7.2657470703125,763.6179858446121,956.9294676780701
125,3.182474374771118,8.360407829284668,766.8004602193832,965.2898755073547
126,2.855510950088501,6.0674729347229,769.6559711694717,971.3573484420776
127,6.29765510559082,8.916852951049805,775.9536262750626,980.2742013931274
128,4.246209621429443,6.094775199890137,780.199835896492,986.3689765930176
129,6.392980098724365,7.225481033325195,786.5928159952164,993.5944576263428
130,4.760804653167725,6.033218860626221,791.3536206483841,999.627676486969
131,4.959092140197754,7.05661678314209,796.3127127885818,1006.6842932701111
132,7.723330974578857,7.558003902435303,804.0360437631607,1014.2422971725464
133,6.5365214347839355,7.627360820770264,810.5725651979446,1021.8696579933167
134,5.7493672370910645,7.248923301696777,816.3219324350357,1029.1185812950134
135,3.626174211502075,7.2269721031188965,819.9481066465378,1036.3455533981323
136,6.621719837188721,7.647623538970947,826.5698264837265,1043.9931769371033
137,6.656877040863037,8.0326509475708,833.2267035245895,1052.025827884674
138,6.910488605499268,7.973933696746826,840.1371921300888,1059.999761581421
139,5.640079021453857,7.218294620513916,845.7772711515427,1067.2180562019348
140,5.672172546386719,6.4429168701171875,851.4494436979294,1073.660973072052
141,3.9098527431488037,6.576745986938477,855.3592964410782,1080.2377190589905
142,6.928056240081787,7.784928321838379,862.28735268116,1088.0226473808289
143,6.298055171966553,7.676547527313232,868.5854078531265,1095.699194908142
144,5.373976707458496,7.46972131729126,873.959384560585,1103.1689162254333
145,2.6020045280456543,6.713258266448975,876.5613890886307,1109.8821744918823
146,8.342782020568848,7.716459274291992,884.9041711091995,1117.5986337661743
147,1.8907233476638794,4.803969383239746,886.7948944568634,1122.402603149414
148,4.757192611694336,6.88408899307251,891.5520870685577,1129.2866921424866
149,4.850771427154541,7.2574615478515625,896.4028584957123,1136.5441536903381
150,6.464073657989502,7.624528884887695,902.8669321537018,1144.1686825752258
151,4.507630348205566,6.287998676300049,907.3745625019073,1150.4566812515259
152,6.86759614944458,6.943749904632568,914.2421586513519,1157.4004311561584
153,5.253433704376221,7.16330623626709,919.4955923557281,1164.5637373924255
154,4.783491611480713,6.893627643585205,924.2790839672089,1171.4573650360107
155,5.091930866241455,7.0231828689575195,929.3710148334503,1178.4805479049683
156,5.25411319732666,7.174665927886963,934.625128030777,1185.6552138328552
157,4.059787750244141,6.543167591094971,938.6849157810211,1192.1983814239502
158,10.76701545715332,8.2726469039917,949.4519312381744,1200.471028327942
159,2.9522016048431396,6.41953706741333,952.4041328430176,1206.8905653953552
160,3.6495628356933594,7.002439498901367,956.0536956787109,1213.8930048942566
161,4.821194648742676,7.110699653625488,960.8748903274536,1221.003704547882
162,2.0747265815734863,4.213374137878418,962.9496169090271,1225.2170786857605
163,4.701368808746338,5.80567741394043,967.6509857177734,1231.022756099701
164,1.8913626670837402,5.067909240722656,969.5423483848572,1236.0906653404236
165,6.558444023132324,7.402929782867432,976.1007924079895,1243.493595123291
166,2.5126311779022217,6.168231010437012,978.6134235858917,1249.661826133728
167,5.71555233001709,7.358119010925293,984.3289759159088,1257.0199451446533
168,9.037623405456543,7.581490516662598,993.3665993213654,1264.601435661316
169,3.8091249465942383,7.293411731719971,997.1757242679596,1271.894847393036
170,6.621011734008789,7.382403373718262,1003.7967360019684,1279.2772507667542
171,3.289229393005371,4.995113849639893,1007.0859653949738,1284.272364616394
172,5.390876770019531,7.255990505218506,1012.4768421649933,1291.5283551216125
173,4.1935954093933105,6.523665904998779,1016.6704375743866,1298.0520210266113
174,5.586411952972412,7.555869102478027,1022.256849527359,1305.6078901290894
175,6.726738929748535,7.165220260620117,1028.9835884571075,1312.7731103897095
176,5.204179286956787,7.11989164352417,1034.1877677440643,1319.8930020332336
177,6.991311550140381,7.349023342132568,1041.1790792942047,1327.2420253753662
178,4.946753978729248,6.752211570739746,1046.125833272934,1333.994236946106
179,6.096678733825684,7.51921272277832,1052.2225120067596,1341.5134496688843
180,3.840036153793335,7.001389026641846,1056.062548160553,1348.5148386955261
181,6.217060565948486,7.3612518310546875,1062.2796087265015,1355.8760905265808
182,5.355698108673096,7.116934299468994,1067.6353068351746,1362.9930248260498
183,4.844996929168701,6.23008394241333,1072.4803037643433,1369.2231087684631
184,4.586012840270996,6.642014503479004,1077.0663166046143,1375.8651232719421
185,5.69111967086792,7.450630187988281,1082.7574362754822,1383.3157534599304
186,1.9734221696853638,4.84932279586792,1084.7308584451675,1388.1650762557983
187,4.491519927978516,6.752338409423828,1089.222378373146,1394.9174146652222
188,4.431969165802002,7.431399822235107,1093.654347538948,1402.3488144874573
189,5.401400089263916,6.681750774383545,1099.055747628212,1409.0305652618408
190,7.917652130126953,7.484983444213867,1106.973399758339,1416.5155487060547
191,8.340902328491211,6.885124683380127,1115.3143020868301,1423.4006733894348
192,4.7384514808654785,6.917821407318115,1120.0527535676956,1430.318494796753
193,4.693660736083984,7.023824214935303,1124.7464143037796,1437.3423190116882
194,4.852090358734131,6.932483673095703,1129.5985046625137,1444.274802684784
195,4.073691368103027,5.422826766967773,1133.6721960306168,1449.6976294517517
196,5.118067741394043,7.1087188720703125,1138.7902637720108,1456.806348323822
197,4.076783657073975,6.245408535003662,1142.8670474290848,1463.0517568588257
198,5.334063529968262,6.87719202041626,1148.201110959053,1469.928948879242
199,5.330193519592285,7.03961181640625,1153.5313044786453,1476.9685606956482
200,5.172733783721924,7.100739479064941,1158.7040382623672,1484.0693001747131
201,5.332713603973389,6.604268550872803,1164.0367518663406,1490.673568725586
202,5.184257984161377,7.058775901794434,1169.221009850502,1497.7323446273804
203,4.540183067321777,6.991170883178711,1173.7611929178238,1504.723515510559
204,4.8322296142578125,7.183302879333496,1178.5934225320816,1511.9068183898926
205,6.195752143859863,6.9084577560424805,1184.7891746759415,1518.815276145935
206,4.913016319274902,6.823423862457275,1189.7021909952164,1525.6387000083923
207,4.709555625915527,7.291118621826172,1194.411746621132,1532.9298186302185
208,4.611769676208496,7.224125385284424,1199.0235162973404,1540.153944015503
209,3.855053663253784,6.5859270095825195,1202.8785699605942,1546.7398710250854
210,4.726377010345459,6.912726879119873,1207.6049469709396,1553.6525979042053
211,4.809022903442383,6.756249904632568,1212.413969874382,1560.408847808838
212,4.681813716888428,6.789643287658691,1217.0957835912704,1567.1984910964966
213,5.176954746246338,6.38216495513916,1222.2727383375168,1573.5806560516357
214,4.438713073730469,7.44277286529541,1226.7114514112473,1581.0234289169312
215,7.2203474044799805,7.226058483123779,1233.9317988157272,1588.249487400055
216,2.304697275161743,6.231915473937988,1236.236496090889,1594.481402873993
217,5.493535041809082,7.067758560180664,1241.730031132698,1601.5491614341736
218,4.713167190551758,7.14859676361084,1246.4431983232498,1608.6977581977844
219,5.763683319091797,7.058821201324463,1252.2068816423416,1615.756579399109
220,4.632569789886475,5.528315544128418,1256.839451432228,1621.2848949432373
221,4.716123580932617,6.22370719909668,1261.5555750131607,1627.508602142334
222,4.9300007820129395,6.337898254394531,1266.4855757951736,1633.8465003967285
223,6.128951072692871,7.39464807510376,1272.6145268678665,1641.2411484718323
224,4.442460060119629,7.581902027130127,1277.0569869279861,1648.8230504989624
225,4.628568649291992,6.514743328094482,1281.6855555772781,1655.3377938270569
226,1.9900048971176147,3.8384644985198975,1283.6755604743958,1659.1762583255768
227,4.507463455200195,7.089271545410156,1288.183023929596,1666.265529870987
228,4.882428169250488,5.875831604003906,1293.0654520988464,1672.1413614749908
229,4.6185688972473145,6.702698230743408,1297.6840209960938,1678.8440597057343
230,4.769192218780518,7.069974422454834,1302.4532132148743,1685.914034128189
231,5.177979469299316,6.729006767272949,1307.6311926841736,1692.643040895462
232,5.377068519592285,6.704474449157715,1313.0082612037659,1699.3475153446198
233,4.566819190979004,6.311852931976318,1317.5750803947449,1705.659368276596
234,3.8530771732330322,6.782075881958008,1321.428157567978,1712.441444158554
235,3.17979097366333,5.9515061378479,1324.6079485416412,1718.392950296402
236,4.812460422515869,6.24452543258667,1329.420408964157,1724.6374757289886
237,4.853996753692627,6.698256015777588,1334.2744057178497,1731.3357317447662
238,7.092939376831055,7.329580783843994,1341.3673450946808,1738.6653125286102
239,1.1684406995773315,3.7401323318481445,1342.5357857942581,1742.4054448604584
240,4.64080286026001,7.059964179992676,1347.1765886545181,1749.465409040451
241,5.321253299713135,6.229242324829102,1352.4978419542313,1755.6946513652802
242,4.696730613708496,7.129099369049072,1357.1945725679398,1762.8237507343292
243,5.163313388824463,6.659209251403809,1362.3578859567642,1769.482959985733
244,4.506062030792236,5.740719795227051,1366.8639479875565,1775.22367978096
245,3.192880630493164,6.271956443786621,1370.0568286180496,1781.4956362247467
246,4.135865211486816,5.8180084228515625,1374.1926938295364,1787.3136446475983
247,3.977705240249634,6.182108402252197,1378.170399069786,1793.4957530498505
248,4.144402503967285,7.222359657287598,1382.3148015737534,1800.718112707138
249,4.550711154937744,6.762035846710205,1386.865512728691,1807.4801485538483
250,5.5580854415893555,7.3245391845703125,1392.4235981702805,1814.8046877384186
251,4.9080119132995605,7.1569318771362305,1397.33161008358,1821.9616196155548
252,3.389460563659668,6.261524677276611,1400.7210706472397,1828.2231442928314
253,4.910050392150879,6.823398113250732,1405.6311210393906,1835.0465424060822
254,4.756320953369141,6.749514579772949,1410.3874419927597,1841.796056985855
255,4.911839485168457,6.696451187133789,1415.2992814779282,1848.492508172989
256,5.038492679595947,6.716324329376221,1420.337774157524,1855.208832502365
257,4.893523216247559,6.933566570281982,1425.2312973737717,1862.142399072647
258,5.61145544052124,7.16446590423584,1430.842752814293,1869.306864976883
259,7.847641944885254,6.71420955657959,1438.6903947591782,1876.0210745334625
260,1.5715748071670532,5.974283218383789,1440.2619695663452,1881.9953577518463
261,4.990237236022949,6.712250232696533,1445.2522068023682,1888.7076079845428
262,4.458742618560791,6.818343162536621,1449.710949420929,1895.5259511470795
263,5.686530113220215,7.522149085998535,1455.3974795341492,1903.048100233078
264,6.289996147155762,6.788490295410156,1461.687475681305,1909.8365905284882
265,3.9650533199310303,6.09573221206665,1465.652529001236,1915.9323227405548
266,4.922256946563721,6.121009349822998,1470.5747859477997,1922.0533320903778
267,5.674237251281738,7.6693549156188965,1476.2490231990814,1929.7226870059967
268,2.4380838871002197,5.1291184425354,1478.6871070861816,1934.851805448532
269,5.001564979553223,7.584001064300537,1483.6886720657349,1942.4358065128326
270,4.989441394805908,6.479666233062744,1488.6781134605408,1948.9154727458954
271,5.837890625,7.149535655975342,1494.5160040855408,1956.0650084018707
272,6.304971694946289,7.717185020446777,1500.820975780487,1963.7821934223175
273,5.143661975860596,6.7650675773620605,1505.9646377563477,1970.5472609996796
274,5.263198375701904,6.587116718292236,1511.2278361320496,1977.1343777179718
275,5.569094657897949,6.8171610832214355,1516.7969307899475,1983.9515388011932
276,5.33008337020874,7.035820484161377,1522.1270141601562,1990.9873592853546
277,4.289392948150635,7.230148792266846,1526.4164071083069,1998.2175080776215
278,5.098618030548096,7.548731327056885,1531.515025138855,2005.7662394046783
279,4.015478610992432,6.3200201988220215,1535.5305037498474,2012.0862596035004
280,4.624822616577148,6.922501564025879,1540.1553263664246,2019.0087611675262
281,5.416182994842529,6.7659687995910645,1545.571509361267,2025.7747299671173
282,5.715035438537598,7.236425399780273,1551.2865447998047,2033.0111553668976
283,4.4039835929870605,6.833487033843994,1555.6905283927917,2039.8446424007416
284,3.9900898933410645,6.63331937789917,1559.6806182861328,2046.4779617786407
285,1.2866082191467285,3.657986879348755,1560.9672265052795,2050.1359486579895
286,4.847192764282227,6.551486015319824,1565.8144192695618,2056.6874346733093
287,5.211992263793945,7.2473320960998535,1571.0264115333557,2063.934766769409
288,6.767471790313721,7.530551433563232,1577.7938833236694,2071.4653182029724
289,4.532177925109863,6.9514546394348145,1582.3260612487793,2078.416772842407
