Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1,938.311279296875,11.996196746826172,938.311279296875,11.996196746826172
2,1206.822998046875,13.101293563842773,2145.13427734375,25.097490310668945
3,1096.26513671875,12.282297134399414,3241.3994140625,37.37978744506836
4,886.4518432617188,10.57120132446289,4127.851257324219,47.95098876953125
5,638.5556640625,8.821392059326172,4766.406921386719,56.77238082885742
6,635.3790283203125,9.570686340332031,5401.785949707031,66.34306716918945
7,693.3699951171875,9.610004425048828,6095.155944824219,75.95307159423828
8,598.0438232421875,8.968168258666992,6693.199768066406,84.92123985290527
9,752.22900390625,9.054647445678711,7445.428771972656,93.97588729858398
10,528.3038330078125,9.52219295501709,7973.732604980469,103.49808025360107
11,579.69091796875,9.25737190246582,8553.423522949219,112.7554521560669
12,482.4855651855469,8.216873168945312,9035.909088134766,120.9723253250122
13,731.6846923828125,8.302094459533691,9767.593780517578,129.2744197845459
14,453.39306640625,8.100512504577637,10220.986846923828,137.37493228912354
15,673.0345458984375,8.616228103637695,10894.021392822266,145.99116039276123
16,573.2586669921875,8.60582160949707,11467.280059814453,154.5969820022583
17,524.297607421875,8.992024421691895,11991.577667236328,163.5890064239502
18,751.805419921875,9.738911628723145,12743.383087158203,173.32791805267334
19,554.8308715820312,8.845771789550781,13298.213958740234,182.17368984222412
20,464.1121520996094,8.75145435333252,13762.326110839844,190.92514419555664
21,598.7357177734375,8.829988479614258,14361.061828613281,199.7551326751709
22,486.1878662109375,8.762380599975586,14847.249694824219,208.51751327514648
23,584.986083984375,8.941062927246094,15432.235778808594,217.45857620239258
24,494.3993835449219,8.979650497436523,15926.635162353516,226.4382266998291
25,395.40484619140625,8.881789207458496,16322.040008544922,235.3200159072876
26,503.9324645996094,8.913312911987305,16825.97247314453,244.2333288192749
27,625.7023315429688,9.278731346130371,17451.6748046875,253.51206016540527
28,382.22491455078125,8.480310440063477,17833.89971923828,261.99237060546875
29,586.8003540039062,8.406709671020508,18420.700073242188,270.39908027648926
30,482.24896240234375,8.93913459777832,18902.94903564453,279.3382148742676
31,437.41986083984375,9.372175216674805,19340.368896484375,288.7103900909424
32,436.81988525390625,9.480321884155273,19777.18878173828,298.19071197509766
33,383.36859130859375,9.163853645324707,20160.557373046875,307.35456562042236
34,501.0343017578125,8.762916564941406,20661.591674804688,316.11748218536377
