Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1,967.191162109375,11.661272048950195,967.191162109375,11.661272048950195
2,1154.7337646484375,12.009160041809082,2121.9249267578125,23.670432090759277
3,771.7446899414062,9.302669525146484,2893.6696166992188,32.97310161590576
4,870.54248046875,9.537656784057617,3764.2120971679688,42.51075839996338
5,703.510498046875,8.569439888000488,4467.722595214844,51.08019828796387
6,576.107421875,8.75265121459961,5043.830017089844,59.83284950256348
7,771.6484985351562,10.032188415527344,5815.478515625,69.86503791809082
8,673.8493041992188,9.093778610229492,6489.327819824219,78.95881652832031
9,515.4854736328125,8.607077598571777,7004.813293457031,87.56589412689209
10,507.9798278808594,8.432514190673828,7512.793121337891,95.99840831756592
11,559.0307006835938,8.501606941223145,8071.823822021484,104.50001525878906
12,533.5938110351562,8.555813789367676,8605.41763305664,113.05582904815674
13,571.9405517578125,8.566459655761719,9177.358184814453,121.62228870391846
14,533.249267578125,9.036673545837402,9710.607452392578,130.65896224975586
15,426.3863830566406,9.103105545043945,10136.993835449219,139.7620677947998
16,549.3031616210938,9.593718528747559,10686.296997070312,149.35578632354736
17,570.858642578125,8.795793533325195,11257.155639648438,158.15157985687256
18,572.1326904296875,8.837705612182617,11829.288330078125,166.98928546905518
19,690.4034423828125,8.908845901489258,12519.691772460938,175.89813137054443
20,462.7562255859375,8.549995422363281,12982.447998046875,184.44812679290771
21,378.63372802734375,8.43399715423584,13361.081726074219,192.88212394714355
22,528.6484375,8.819770812988281,13889.730163574219,201.70189476013184
23,401.0044250488281,8.944819450378418,14290.734588623047,210.64671421051025
24,549.4727783203125,9.14720630645752,14840.20736694336,219.79392051696777
25,486.18548583984375,9.050477027893066,15326.392852783203,228.84439754486084
26,520.239990234375,9.837953567504883,15846.632843017578,238.68235111236572
27,455.7242736816406,9.156218528747559,16302.357116699219,247.83856964111328
28,453.5496826171875,8.650249481201172,16755.906799316406,256.48881912231445
29,328.0754089355469,8.84812068939209,17083.982208251953,265.33693981170654
